year,title,artist,number,genre
1999,Beautiful Stranger ,Madonna,2296195,POP
1999,Heartbreaker (Feat. Jay-Z) ,Mariah Carey,309594,POP
1999,Have You Ever ,Brandy,311414,R&B/Soul
1999,C'est La Vie ,B*Witched,268788,POP
1999,Take Me There (Remix) ,Blackstreet,269159,R&B/Soul
1999,Every Morning (Remastered) ,Sugar Ray,31360458,록/메탈
1999,Back At One ,Brian McKnight,290109,R&B/Soul
1999,If You Had My Love ,Jennifer Lopez,309662,POP
1999,It's All Been Done ,Barenaked Ladies,267997,POP
1999,Last Kiss ,Pearl Jam,237799,록/메탈
1999,"Bills, Bills, Bills ",Destiny's Child,1427645,R&B/Soul
1999,Music of My Heart ,N Sync,1458610,POP
1999,Tell Me It's Real ,K-Ci & JoJo,269632,R&B/Soul
1999,No Scrubs ,TLC,268853,R&B/Soul
1999,All Star ,Smash Mouth,290081,록/메탈
1999,No Matter What ,Boyzone,383898,국외영화
1999,"Wild Wild West (Album Version With Intro) (Feat. Dru Hill, Kool Mo Dee) ",Will Smith,617480,랩/힙합
1999,I Still Believe ,Mariah Carey,2254470,R&B/Soul
1999,Fly Away ,Lenny Kravitz,290505,록/메탈
1999,Heartbreak Hotel (Feat. Faith Evans & Kelly Price) ,Whitney Houston,636593,R&B/Soul
1999,The Animal Song ,Savage Garden,1280227,POP
1999,,Dru Hill,1468855,랩/힙합
1999,That Don't Impress Me Much ,Shania Twain,322778,컨트리
1999,The Hardest Thing ,98°,268440,POP
1999,Where My Girls At ,702,32591364,R&B/Soul
1999,"The Prince Of Egypt (When You Believe) (From ""The Prince Of Egypt"" Soundtrack) ",Mariah Carey,376783,"POP, 애니메이션/웹툰, 키즈, 만화"
1999,I Wanna Love You Forever ,Jessica Simpson,892387,POP
1999,We Like To Party! (The Vengabus) ,Vengaboys,35357214,POP
1999,Fortunate ,Maxwell,775157,R&B/Soul
1999,Written In The Stars ,Elton John,35820967,POP
1999,Sometimes ,Britney Spears,512116,POP
1999,Maria ,Blondie,1532006,록/메탈
1999,Down So Long ,Jewel,33933943,POP
1999,Nothing Really Matters ,Madonna,245960,POP
1999,Changes (Feat. Talent) ,2Pac,1786600,랩/힙합
1999,Out Of My Head ,Fastball,267125,록/메탈
1999,Anything But Down ,Sheryl Crow,31014260,록/메탈
1999,My First Night With You (Ric Wake Ver.) ,Mya,1590754,R&B/Soul
