year,title,artist,number,genre
1999,Beautiful Stranger ,Madonna,2296195,POP
1999,Heartbreaker (Feat. Jay-Z) ,Mariah Carey,309594,POP
1999,Have You Ever ,Brandy,311414,R&B/Soul
1999,C'est La Vie ,B*Witched,268788,POP
1999,Take Me There (Remix) ,Blackstreet,269159,R&B/Soul
1999,Every Morning (Remastered) ,Sugar Ray,31360458,록/메탈
1999,Back At One ,Brian McKnight,290109,R&B/Soul
1999,If You Had My Love ,Jennifer Lopez,309662,POP
1999,It's All Been Done ,Barenaked Ladies,267997,POP
1999,Last Kiss ,Pearl Jam,237799,록/메탈
1999,"Bills, Bills, Bills ",Destiny's Child,1427645,R&B/Soul
1999,Music of My Heart ,N Sync,1458610,POP
1999,Tell Me It's Real ,K-Ci & JoJo,269632,R&B/Soul
1999,No Scrubs ,TLC,268853,R&B/Soul
1999,All Star ,Smash Mouth,290081,록/메탈
1999,No Matter What ,Boyzone,383898,국외영화
1999,"Wild Wild West (Album Version With Intro) (Feat. Dru Hill, Kool Mo Dee) ",Will Smith,617480,랩/힙합
1999,I Still Believe ,Mariah Carey,2254470,R&B/Soul
1999,Fly Away ,Lenny Kravitz,290505,록/메탈
1999,Heartbreak Hotel (Feat. Faith Evans & Kelly Price) ,Whitney Houston,636593,R&B/Soul
1999,The Animal Song ,Savage Garden,1280227,POP
1999,,Dru Hill,1468855,랩/힙합
1999,That Don't Impress Me Much ,Shania Twain,322778,컨트리
1999,The Hardest Thing ,98°,268440,POP
1999,Where My Girls At ,702,32591364,R&B/Soul
1999,"The Prince Of Egypt (When You Believe) (From ""The Prince Of Egypt"" Soundtrack) ",Mariah Carey,376783,"POP, 애니메이션/웹툰, 키즈, 만화"
1999,I Wanna Love You Forever ,Jessica Simpson,892387,POP
1999,We Like To Party! (The Vengabus) ,Vengaboys,35357214,POP
1999,Fortunate ,Maxwell,775157,R&B/Soul
1999,Written In The Stars ,Elton John,35820967,POP
1999,Sometimes ,Britney Spears,512116,POP
1999,Maria ,Blondie,1532006,록/메탈
1999,Down So Long ,Jewel,33933943,POP
1999,Nothing Really Matters ,Madonna,245960,POP
1999,Changes (Feat. Talent) ,2Pac,1786600,랩/힙합
1999,Out Of My Head ,Fastball,267125,록/메탈
1999,Anything But Down ,Sheryl Crow,31014260,록/메탈
1999,My First Night With You (Ric Wake Ver.) ,Mya,1590754,R&B/Soul
2000,"Maria Maria (feat. The Product G&B, Produced by Wyclef) ",Santana,269555,록/메탈
2000,Bye Bye Bye ,N Sync,391004,POP
2000,Music (Album Ver.) ,Madonna,4071,POP
2000,Amazed ,Lonestar,11782460,컨트리
2000,I Knew I Loved You ,Savage Garden,1427650,POP
2000,This I Promise You ,N Sync,391009,POP
2000,What A Girl Wants ,Christina Aguilera,247014,POP
2000,Show Me the Meaning of Being Lonely ,Backstreet Boys,11646250,POP
2000,Say My Name ,Destiny's Child,1274333,R&B/Soul
2000,Independent Women Part I (Album Version) ,Destiny's Child,1503293,R&B/Soul
2000,Swear It Again ,Westlife,617023,POP
2000,Oops!...I Did It Again ,Britney Spears,2535007,POP
2000,Most Girls ,Pink,247478,R&B/Soul
2000,Bent ,Matchbox Twenty,800849,록/메탈
2000,I Wanna Be With You ,Mandy Moore,1327140,POP
2000,I Think I'm in Love with You ,Jessica Simpson,892388,POP
2000,Be With You ,Enrique Iglesias,331274,POP
2000,American Pie (Album Ver.) ,Madonna,4768,POP
2000,That's The Way It Is ,Celine Dion,1326513,POP
2000,Auld Lang Syne (The Millennium Mix) ,Kenny G,1332601,재즈
2000,Try Again ,Aaliyah,1779894,국외영화
2000,Doesn't Really Matter ,Janet Jackson,1041207,R&B/Soul
2000,Desert Rose ,Sting,285531,POP
2000,"Thank God I Found You (Feat. Joe, 98°) ",Mariah Carey,309607,POP
2000,Breathe ,Faith Hill,246946,POP
2000,It's Gonna Be Me ,N Sync,391005,POP
2000,Shape Of My Heart ,Backstreet Boys,354198,POP
2000,Come On Over Baby (All I Want Is You) ,Christina Aguilera,403811,POP
2000,He Wasn't Man Enough (Radio Edit) ,Toni Braxton,247400,R&B/Soul
2000,I Turn To You ,Christina Aguilera,403809,POP
2000,Everything You Want ,Vertical Horizon,323163,록/메탈
2000,My Love Is Your Love ,Whitney Houston,636594,R&B/Soul
2000,There You Go ,Pink,247479,R&B/Soul
2000,The Real Slim Shady ,Eminem,286099,랩/힙합
2000,The One ,Backstreet Boys,11646255,POP
2000,With Arms Wide Open ,Creed,2342379,록/메탈
2000,Graduation ,Vitamin C,246896,POP
2000,Broadway ,Goo Goo Dolls,812750,록/메탈
2000,It's My Life ,Bon Jovi,19878,록/메탈
2000,"Jumpin', Jumpin' ",Destiny's Child,1274332,R&B/Soul
2000,Sexbomb (Feat. Mousse T.) ,Tom Jones,35162264,POP
2000,Give Me You ,Mary J. Blige,33310236,R&B/Soul
2000,I Wanna Know ,Joe,286240,R&B/Soul
2000,,Tim McGraw,3047685,컨트리
2000,From The Bottom Of My Broken Heart ,Britney Spears,512119,POP
2000,Could I Have This Kiss Forever (Feat. Whitney Houston) ,Enrique Iglesias,331279,POP
2000,I Will Love Again ,Lara Fabian,1809749,POP
2000,Taking You Home ,Don Henley,36686051,록/메탈
2000,I Think God Can Explain (Radio Ver.) ,Splender,11645659,POP
2000,www.memory ,Alan Jackson,1328970,컨트리
2001,"Lady Marmalade (From ""Moulin Rouge"" Soundtrack) ",Christina Aguilera,19857,국외영화
2001,Family Affair ,Mary J. Blige,411096,R&B/Soul
2001,Love Don't Cost A Thing ,Jennifer Lopez,618137,POP
2001,I'm Real (Murder Remix Feat. Ja Rule-Clean Version) ,Jennifer Lopez,369758,POP
2001,All For You ,Janet Jackson,1041192,POP
2001,Thank You ,Dido,12172156,POP
2001,Angel (Feat. Rayvon) ,Shaggy,30009626,POP
2001,Someone To Call My Lover ,Janet Jackson,1041205,R&B/Soul
2001,Fallin' ,Alicia Keys,369554,R&B/Soul
2001,U Remind Me ,Usher,11640741,R&B/Soul
2001,How You Remind Me ,Nickelback,364112,록/메탈
2001,All Or Nothing ,O-Town,7623,POP
2001,"Let Me Blow Ya Mind (Feat. Gwen Stefani, Stevie J) ",Eve,8392,랩/힙합
2001,Survivor ,Destiny's Child,1503030,R&B/Soul
2001,Hero ,Enrique Iglesias,383710,POP
2001,Loverboy ,Mariah Carey,35858880,POP
2001,Drops Of Jupiter ,Train,28419,록/메탈
2001,Drive ,Incubus,891206,록/메탈
2001,When It's Over (Remastered) ,Sugar Ray,31360461,록/메탈
2001,Hanging By A Moment (Album Version) ,Lifehouse,30521519,록/메탈
2001,Pop (Album Ver.) ,N Sync,11646339,POP
2001,Bootylicious ,Destiny's Child,1503031,R&B/Soul
2001,There You'll Be (Remastered Ver.) ,Faith Hill,1781427,컨트리
2001,Irresistible (Album Version) ,Jessica Simpson,20327,POP
2001,Again ,Lenny Kravitz,290507,록/메탈
2001,Don't Tell Me (Radio Edit) ,Madonna,354004,POP
2001,Ride Wit Me ,Nelly,497247,랩/힙합
2001,Turn Off The Light ,Nelly Furtado,1532744,POP
2001,Butterfly ,Crazy Town,6489,록/메탈
2001,"Whenever, Wherever ",Shakira,1280271,POP
2001,Only Time ,Enya,332711,POP
2001,If You're Gone ,Matchbox Twenty,19960,록/메탈
2001,It Wasn't Me (Feat. Ricardo Ducent) ,Shaggy,106841244,POP
2001,The Way You Love Me ,Faith Hill,2526648,POP
2001,Emotion ,Destiny's Child,1503038,R&B/Soul
2001,I'm Like A Bird ,Nelly Furtado,1532743,POP
2001,Gone ,N Sync,511889,POP
2001,Never Had A Dream Come True ,S Club,28299,POP
2001,What Would You Do? ,City High,36504452,R&B/Soul
2001,Nobody Wants To Be Lonely (With Christina Aguilera) ,Ricky Martin,928876,POP
2001,Stranger in My House ,Tamia,727511,R&B/Soul
2001,More Than That ,Backstreet Boys,331236,POP
2001,The Space Between ,Dave Matthews Band,36191387,록/메탈
2001,It's Been A While ,Staind,365726,록/메탈
2001,I'm Already There ,Lonestar,11648296,컨트리
2001,I'm A Believer (Soundtrack Version) ,Smash Mouth,369358,록/메탈
2001,Every Other Time ,LFO,442470,POP
2001,Be Like That ,3 Doors Down,106853546,록/메탈
2001,We Need A Resolution ,Aaliyah,33977112,R&B/Soul
2001,I'm A Survivor ,Reba McEntire,1033084,컨트리
2002,Can't Get You Out Of My Head ,Kylie Minogue,389155,POP
2002,Foolish ,Ashanti,349557,R&B/Soul
2002,Dilemma (Feat. Kelly Rowland) ,Nelly,409191,랩/힙합
2002,7 Days ,Craig David,1600134,R&B/Soul
2002,Lose Yourself (Soundtrack Version) ,Eminem,835764,랩/힙합
2002,Don't Let Me Get Me ,Pink,1120903,POP
2002,Sk8er Boi ,Avril Lavigne,354635,록/메탈
2002,Die Another Day ,Madonna,375762,국외영화
2002,A Thousand Miles ,Vanessa Carlton,340163,POP
2002,Complicated ,Avril Lavigne,354634,록/메탈
2002,A Woman's Worth ,Alicia Keys,369557,R&B/Soul
2002,Somethin' Stupid ,Robbie Williams,2979823,POP
2002,The Game Of Love (Feat. Michelle Branch) ,Santana,339204,록/메탈
2002,Hot In Herre ,Nelly,409175,랩/힙합
2002,Underneath It All ,No Doubt,369621,록/메탈
2002,A Moment Like This ,Kelly Clarkson,480310,POP
2002,In the End ,LINKIN PARK,14272,록/메탈
2002,I Need A Girl (Part Two) ,Puff Daddy,348858,랩/힙합
2002,Like I Love You ,Justin Timberlake,375685,POP
2002,Wherever You Will Go ,The Calling,527003,록/메탈
2002,Ordinary Day ,Vanessa Carlton,340161,POP
2002,Gangsta Lovin' (Album Ver.) (Edited) ,Eve,1533657,랩/힙합
2002,Without Me (Album Version (Explicit)) ,Eminem,1511372,랩/힙합
2002,Rainy Dayz (Feat. Ja Rule) ,Mary J. Blige,411179,R&B/Soul
2002,Full Moon ,Brandy,705329,R&B/Soul
2002,Goodbye to You ,Michelle Branch,359791,POP
2002,Cleanin' Out My Closet ,Eminem,341536,랩/힙합
2002,Jenny From The Block (Track Masters Remix Featuring Styles & Jadakiss) ,Jennifer Lopez,1328343,POP
2002,Luv U Better (Album Ver.) ,LL Cool J,1595972,랩/힙합
2002,U Don't Have to Call ,Usher,11640747,R&B/Soul
2002,One Last Breath ,Creed,2342452,록/메탈
2002,Ain't It Funny (Murder Remix) (Feat. Ja Rule & Caddillac Tah) ,Jennifer Lopez,2322971,POP
2002,Just A Friend ,Mario,1045992,R&B/Soul
2002,Love At First Sight ,Kylie Minogue,389154,POP
2002,Just Like A Pill ,Pink,1120904,POP
2002,What's Luv? (Clean Version) (featuring Ashanti) ,Fat Joe,800878,랩/힙합
2002,Gotta Get Thru This (D'N'D Radio Edit) ,Daniel Bedingfield,1318081,POP
2002,A New Day Has Come ,Celine Dion,358177,POP
2002,No Such Thing ,John Mayer,408267,POP
2002,Always On Time (Feat. Ashanti) ,Ja Rule,106845754,R&B/Soul
2002,Hero ,Chad Kroeger,351177,국외영화
2002,Objection (Tango) ,Shakira,1280269,POP
2002,Feel It Boy ,Beenie Man,289317,POP
2002,Where Are You Going ,Dave Matthews Band,36191399,록/메탈
2002,,BBMak,411239,POP
2002,The Middle ,Jimmy Eat World,1878902,록/메탈
2002,The Rising ,Bruce Springsteen,4572888,록/메탈
2002,By the Way ,Red Hot Chili Peppers,339868,록/메탈
2002,Big Machine ,Goo Goo Dolls,814132,록/메탈
2002,I Do (Wanna Get Close To You) ,3LW,438787,R&B/Soul
2003,Crazy In Love (Feat. Jay-Z) ,Beyonce,1827363,R&B/Soul
2003,Beautiful ,Christina Aguilera,437911,POP
2003,Hey Ya! (Radio Mix / Club Mix) ,OutKast,511728,랩/힙합
2003,Miss Independent ,Kelly Clarkson,480301,POP
2003,Shake Ya Tailfeather (Main) ,Nelly,1359783,랩/힙합
2003,Bring Me To Life ,Evanescence,451976,록/메탈
2003,Where Is The Love? ,Black Eyed Peas,825283,랩/힙합
2003,When I'm Gone ,3 Doors Down,374940,록/메탈
2003,All I Have (Feat. LL Cool J) ,Jennifer Lopez,439785,POP
2003,All The Things She Said ,t.A.T.u.,3957109,POP
2003,Cry Me A River ,Justin Timberlake,375690,POP
2003,I'm With You ,Avril Lavigne,354636,록/메탈
2003,In Da Club ,50 Cent,835770,랩/힙합
2003,Landslide ,The Chicks,1500246,컨트리
2003,Picture ,Sheryl Crow,490120,록/메탈
2003,I Drove All Night ,Celine Dion,1500027,POP
2003,Miss You ,Aaliyah,11199692,POP
2003,Gossip Folks (Feat. Ludacris) ,Missy Elliott,795054,랩/힙합
2003,Rock Your Body ,Justin Timberlake,375691,POP
2003,Mesmerize ,Ja Rule,373693,랩/힙합
2003,If You're Not The One ,Daniel Bedingfield,1318082,POP
2003,Rock Wit U (Awww Baby) (Album Version) ,Ashanti,836690,R&B/Soul
2003,Harder To Breathe ,Maroon 5,533493,록/메탈
2003,Magic Stick ,Lil' Kim,454976,랩/힙합
2003,Big Yellow Taxi ,Counting Crows,1356814,록/메탈
2003,Ignition ,R. Kelly,11639207,R&B/Soul
2003,Your Body Is A Wonderland ,John Mayer,408273,POP
2003,Unwell ,Matchbox Twenty,800926,록/메탈
2003,Sing For The Moment ,Eminem,341544,랩/힙합
2003,"Air Force Ones (Feat. Murphy Lee, Ali, Kyjuan) ",Nelly,409187,랩/힙합
2003,Fighter (Album Version) ,Christina Aguilera,463545,POP
2003,Damaged ,TLC,375361,R&B/Soul
2003,American Life ,Madonna,452072,POP
2003,Get Busy ,Sean Paul,800923,랩/힙합
2003,The Remedy (I Won't Worry) (New EQ'd LP Ver.) ,Jason Mraz,1860129,"POP, 록/메탈"
2003,I'm Glad ,Jennifer Lopez,473947,POP
2003,No Letting Go ,Wayne Wonder,801016,월드뮤직
2003,21 Questions ,50 Cent,438734,랩/힙합
2003,Don't Wanna Try ,Frankie J,1829913,R&B/Soul
2003,Beautiful ,Snoop Dogg,413714,랩/힙합
2003,Are You Happy Now? ,Michelle Branch,1182641,POP
2003,Clocks ,Coldplay,337202,록/메탈
2003,Addicted ,Simple Plan,368015,록/메탈
2003,I Want You (Feat. Fat Joe) ,Thalia,484102,"월드뮤직, 라틴"
2003,Girls & Boys ,Good Charlotte,375305,록/메탈
2003,,Sixpence None The Richer,4224460,록/메탈
2003,Feel Good Time ,Pink,496041,POP
2003,Come Into My World ,Kylie Minogue,389159,POP
2003,Calling All Angels (Radio Version) ,Train,1428092,록/메탈
2003,Running ,No Doubt,1605193,록/메탈
2004,Yeah! (feat. Lil' Jon & Ludacris) ,Usher,521113,R&B/Soul
2004,Toxic (Album Ver.) ,Britney Spears,511815,POP
2004,If I Ain't Got You ,Alicia Keys,11702134,R&B/Soul
2004,This Love ,Maroon 5,1687986,록/메탈
2004,The Reason (Album Ver.) ,Hoobastank,500818,록/메탈
2004,My Boo ,Usher,32274530,R&B/Soul
2004,Goodies (Feat. Petey Pablo) ,Ciara,648123,R&B/Soul
2004,The Way You Move (Radio Mix) (Clean Ver.) ,OutKast,511705,랩/힙합
2004,Lose My Breath ,Destiny's Child,1433230,R&B/Soul
2004,Burn (Radio Mix) ,Usher,530221,R&B/Soul
2004,White Flag ,Dido,488952,POP
2004,Take My Breath Away ,Jessica Simpson,1276325,POP
2004,She Will Be Loved ,Maroon 5,1441379,록/메탈
2004,Breakaway ,Kelly Clarkson,708751,POP
2004,Confessions Part II (Confessions Special Edition Version) ,Usher,32274517,R&B/Soul
2004,Dare You To Move ,Switchfoot,535548,"POP, 록/메탈"
2004,What You Waiting For? ,Gwen Stefani,1356273,POP
2004,I Believe ,Fantasia,648113,R&B/Soul
2004,My Happy Ending ,Avril Lavigne,526177,록/메탈
2004,Over And Over (Feat. Tim McGraw) ,Nelly,835665,랩/힙합
2004,"Diary (Feat. Tony! Toni! Tone!, Jermaine Paul) ",Alicia Keys,11702135,R&B/Soul
2004,With You ,Jessica Simpson,1326216,POP
2004,My Immortal ,Evanescence,451978,록/메탈
2004,Numb ,LINKIN PARK,708064,록/메탈
2004,Slow Jamz (feat. Kanye West & Jamie Foxx) ,Twista,801023,랩/힙합
2004,Just A Little While ,Janet Jackson,1090892,POP
2004,One Call Away (Explicit) ,Chingy,1111441,랩/힙합
2004,,Kimberly Locke,3048187,POP
2004,Slow Motion (Feat. Soulja Slim) ,Juvenile,768640,랩/힙합
2004,Are You Gonna Be My Girl ,Jet,1782370,록/메탈
2004,Hotel (Feat. R. Kelly) ,Cassidy,1441373,랩/힙합
2004,Hey Mama (Full Version (aka Edit Version)) ,Black Eyed Peas,835604,랩/힙합
2004,Naughty Girl ,Beyonce,1272519,R&B/Soul
2004,Come Clean ,Hilary Duff,32392670,POP
2004,You Don't Know My Name ,Alicia Keys,11702133,R&B/Soul
2004,Tipsy ,J-Kwon,526128,랩/힙합
2004,My Band ,D12,523594,랩/힙합
2004,White Houses ,Vanessa Carlton,3849097,"POP, 록/메탈"
2004,It's My Life ,No Doubt,1419093,록/메탈
2004,Solitaire ,Clay Aiken,1501274,POP
2004,I'm Still In Love With You ,Sean Paul,801014,랩/힙합
2004,Roses ,OutKast,511729,랩/힙합
2004,U Should've Known Better ,Monica,1522543,R&B/Soul
2004,"Wonderful (Album Version (Edited)) (Feat. R. Kelly, Ashanti) (Edited Ver.) ",Ja Rule,4702189,랩/힙합
2004,I Miss You ,blink-182,495604,록/메탈
2004,Everytime ,Britney Spears,11701539,POP
2004,American Soldier ,Toby Keith,106821119,컨트리
2004,Through The Wire ,Kanye West,513746,랩/힙합
2004,Welcome To My Life ,Simple Plan,801806,록/메탈
2005,"Don't Cha (Ralphi's Hot Freak 12"" Vox Mix) ",Pussycat Dolls,926838,POP
2005,Boulevard of Broken Dreams ,Green Day,30734242,록/메탈
2005,Because of You ,Kelly Clarkson,708754,POP
2005,Behind These Hazel Eyes ,Kelly Clarkson,708753,POP
2005,You And Me ,Lifehouse,1418284,록/메탈
2005,We Belong Together ,Mariah Carey,834231,POP
2005,Since U Been Gone ,Kelly Clarkson,648116,POP
2005,Pon de Replay ,Rihanna,1033410,R&B/Soul
2005,Karma ,Alicia Keys,1442212,R&B/Soul
2005,Run It! (Feat. Juelz Santana) ,Chris Brown,11711648,R&B/Soul
2005,Gold Digger (Feat. Jamie Foxx) ,Kanye West,932282,랩/힙합
2005,Let Me Love You ,Mario,1446784,R&B/Soul
2005,Hollaback Girl ,Gwen Stefani,1417639,POP
2005,Sunday Morning ,Maroon 5,1331699,POP
2005,Don't Phunk With My Heart ,Black Eyed Peas,1563202,랩/힙합
2005,Lonely (Old Version) ,Akon,32660843,R&B/Soul
2005,Numb / Encore ,JAY-Z,1492298,록/메탈
2005,"1,2 Step (Feat. Missy Elliott) ",Ciara,648124,R&B/Soul
2005,Photograph ,Nickelback,1114442,록/메탈
2005,N Dey Say (Album Version / Explicit) ,Nelly,835662,랩/힙합
2005,Let Me Go (Rock Version) ,3 Doors Down,835929,록/메탈
2005,More Than Words (English) ,Frankie J,1450629,R&B/Soul
2005,Switch ,Will Smith,834217,랩/힙합
2005,,D.H.T.,3371005,POP
2005,My Humps ,Black Eyed Peas,1563205,랩/힙합
2005,Rich Girl ,Gwen Stefani,1417638,POP
2005,Lose Control (feat. Ciara & Fat Man Scoop) ,Missy Elliott,887292,랩/힙합
2005,Lonely No More ,Rob Thomas,842184,록/메탈
2005,Scars ,Papa Roach,2741479,"POP, 록/메탈"
2005,Beautiful Soul ,Jesse McCartney,868332,POP
2005,Feel Good Inc. ,Gorillaz,5237807,록/메탈
2005,"Baby, I'm Back (Feat. Akon) ",Baby Bash,1206249,랩/힙합
2005,Don't Lie ,Black Eyed Peas,1563204,랩/힙합
2005,Lose My Breath ,Destiny's Child,1433230,R&B/Soul
2005,"These Words (I Love You, I Love You) (Dwele Remix) ",Natasha Bedingfield,1451134,POP
2005,Only U ,Ashanti,1687381,R&B/Soul
2005,Encore/Curtains Down ,Eminem,835726,랩/힙합
2005,Holiday / Boulevard of Broken Dreams ,Green Day,1182322,록/메탈
2005,Wake Me up When September Ends ,Green Day,1010502,록/메탈
2005,Oh (Feat. Ludacris) ,Ciara,677887,R&B/Soul
2005,Mr. Brightside ,The Killers,1476357,"POP, 록/메탈"
2005,Chariot ,Gavin DeGraw,1444732,POP
2005,Hung Up (Radio Ver.) ,Madonna,1883558,POP
2005,Boyfriend ,Ashlee Simpson,935206,POP
2005,Nobody's Home ,Avril Lavigne,1444891,록/메탈
2005,Incomplete ,Backstreet Boys,11719347,POP
2005,True ,Ryan Cabrera,800717,POP
2005,Collide ,Howie Day,828069,록/메탈
2005,Almost ,Bowling For Soup,1506366,록/메탈
2005,Candy Shop (Feat. Olivia) ,50 Cent,33433558,랩/힙합
2006,So Sick ,Ne-Yo,1120765,R&B/Soul
2006,Hips Don't Lie (Feat. Wyclef Jean) ,Shakira,12073228,POP
2006,SexyBack ,Justin Timberlake,1287391,POP
2006,Buttons ,Pussycat Dolls,933586,POP
2006,My Love (Feat. T.I.) ,Justin Timberlake,2217563,POP
2006,Check On It (Feat. Bun B and Slim Thug) ,Beyonce,1380674,R&B/Soul
2006,Over My Head (Cable Car) ,The Fray,1812889,록/메탈
2006,Promiscuous ,Nelly Furtado,1263550,POP
2006,L.O.V.E. ,Ashlee Simpson,935209,POP
2006,Too Little Too Late (2018) ,JoJo,31526966,POP
2006,SOS (Album Version) ,Rihanna,32521495,R&B/Soul
2006,Lips Of An Angel ,Hinder,1460231,록/메탈
2006,Unwritten ,Natasha Bedingfield,1437158,POP
2006,Far Away ,Nickelback,1114445,록/메탈
2006,You're Beautiful ,James Blunt,852241,"POP, 록/메탈"
2006,Be Without You (Kendu Mix) ,Mary J. Blige,4683032,R&B/Soul
2006,Stickwitu (CF - 지펠 차인표 편) ,Pussycat Dolls,933585,POP
2006,Chasing Cars ,Snow Patrol,1324029,록/메탈
2006,I Write Sins Not Tragedies ,Panic! At The Disco,1202517,록/메탈
2006,What's Left Of Me ,Nick Lachey,1213300,POP
2006,Me & U ,Cassie,1476161,R&B/Soul
2006,Walk Away ,Kelly Clarkson,1444855,POP
2006,Unfaithful (Album Version) ,Rihanna,32521497,R&B/Soul
2006,Where'D You Go (Feat. Holly Brook And Jonah Matranga) ,Fort Minor,1031908,랩/힙합
2006,Right Here ,Staind,1633897,록/메탈
2006,Pump It ,Black Eyed Peas,1563201,랩/힙합
2006,Smack That (Dirty) ,Akon,1533391,랩/힙합
2006,Waiting On The World To Change ,John Mayer,1336575,록/메탈
2006,Bad Day ,Daniel Powter,1494379,록/메탈
2006,Give It Up to Me ,Sean Paul,987919,랩/힙합
2006,"Dance, Dance ",Fall Out Boy,2334385,록/메탈
2006,Call Me When You're Sober ,Evanescence,1460509,록/메탈
2006,Hurt ,Christina Aguilera,1366051,POP
2006,Beep (CF - SK T월드편) ,Pussycat Dolls,933583,POP
2006,London Bridge (Explicit Ver.) ,Fergie,3787448,랩/힙합
2006,Get Up (Feat. Chamillionaire) ,Ciara,1314710,R&B/Soul
2006,Savin' Me ,Nickelback,1114444,록/메탈
2006,Money Maker (Feat. Pharrell) ,Ludacris,32605578,랩/힙합
2006,Gimme That ,Chris Brown,1116850,R&B/Soul
2006,Wait A Minute (Feat. Timbaland) ,Pussycat Dolls,1582501,POP
2006,Deja Vu (Feat. Jay - Z) ,Beyonce,1625799,R&B/Soul
2006,If It's Lovin' That You Want (Album Version) ,Rihanna,1033412,R&B/Soul
2006,A Public Affair ,Jessica Simpson,1371372,POP
2006,Ain't No Other Man ,Christina Aguilera,1270219,POP
2006,Ridin' (Feat. Krayzie Bone) ,Chamillionaire,1318754,랩/힙합
2006,When You Were Young ,The Killers,4312392,"POP, 록/메탈"
2006,Everytime We Touch (Radio Edit) ,Cascada,35174001,POP
2006,Maneater ,Nelly Furtado,1263548,POP
2006,Sexy Love ,Ne-Yo,1875275,R&B/Soul
2006,Laffy Taffy ,D4L,1109040,랩/힙합
2007,Because Of You (Radio Edit) ,Ne-Yo,1687740,R&B/Soul
2007,The Way I Are (Feat. Keri Hilson & D.O.E.) (영화 스텝업2 무스 핸드폰 댄스) ,Timbaland,1841171,랩/힙합
2007,Say It Right (Radio Edit) ,Nelly Furtado,1604761,POP
2007,Fergalicious (Feat. will.i.am) ,Fergie,31813730,랩/힙합
2007,Irreplaceable ,Beyonce,1380672,R&B/Soul
2007,The Sweet Escape (Feat. Akon) ,Gwen Stefani,1601209,POP
2007,Apologize ,Timbaland,1876913,랩/힙합
2007,Stronger ,Kanye West,1727661,랩/힙합
2007,Umbrella (Feat. Jay-Z) ,Rihanna,1648091,R&B/Soul
2007,Glamorous (Feat. Ludacris) ,Fergie,31654285,랩/힙합
2007,It's Not Over ,Daughtry,1596118,록/메탈
2007,What Goes Around... / ...Comes Around Interlude ,Justin Timberlake,1774388,POP
2007,Big Girls Don't Cry (Personal) ,Fergie,30009625,POP
2007,Give It To Me (Radio Edit) ,Timbaland,1876332,랩/힙합
2007,Who Knew ,Pink,1144214,POP
2007,The Great Escape ,Boys Like Girls,1721587,록/메탈
2007,Rockstar ,Nickelback,1114450,록/메탈
2007,Paralyzer ,Finger Eleven,3892779,록/메탈
2007,Makes Me Wonder ,Maroon 5,1687795,록/메탈
2007,Beautiful Girls ,Sean Kingston,1679436,POP
2007,Like A Boy ,Ciara,1598048,R&B/Soul
2007,Bubbly ,Colbie Caillat,1776953,포크
2007,Hate That I Love You Feat. Ne-Yo ,Rihanna,1756318,R&B/Soul
2007,Girlfriend (Radio Edit) ,Avril Lavigne,1583468,POP
2007,Summer Love (Main Version) ,Justin Timberlake,11202059,POP
2007,What I've Done ,LINKIN PARK,1613531,록/메탈
2007,Home ,Daughtry,1596120,록/메탈
2007,First Time ,Lifehouse,30500163,록/메탈
2007,Before He Cheats ,Carrie Underwood,11711584,컨트리
2007,Over You ,Daughtry,1596121,록/메탈
2007,Beautiful Liar (Beyonce & Shakira) ,Beyonce,1625788,R&B/Soul
2007,Never Again ,Kelly Clarkson,1627158,POP
2007,Crank That (Soulja Boy) ,Soulja Boy,1745477,랩/힙합
2007,If Everyone Cared ,Nickelback,1114448,록/메탈
2007,Make Me Better (Feat. Ne-Yo) ,Fabolous,1653898,랩/힙합
2007,LoveStoned / I Think She Knows Interlude ,Justin Timberlake,1774387,POP
2007,Walk Away (Remember Me) (Feat.The Dey) ,Paula DeAnda,1460048,POP
2007,I Wanna Love You (Feat. Snoop Dogg) ,Akon,1506315,랩/힙합
2007,Good Life (Feat. T-Pain) ,Kanye West,1756364,랩/힙합
2007,I Tried (Album Version (Edited)) (Feat. Akon) (Edited Ver.) ,Bone Thugs-N-Harmony,1644919,랩/힙합
2007,She's Like The Wind (feat. Tony Sunshine) (Feat. Tony Sunshine) ,Lumidee,23204676,일렉트로니카
2007,Thnks fr th Mmrs ,Fall Out Boy,1588564,록/메탈
2007,How Far We've Come ,Matchbox Twenty,1761700,록/메탈
2007,Better Than Me ,Hinder,1460229,록/메탈
2007,Break It Off (Featuring Rihanna) (Non-Album Track) ,Sean Paul,1203935,랩/힙합
2007,Bartender (Feat. Akon) ,T-Pain,1656027,랩/힙합
2007,Time After Time ,Quietdrive,4506524,POP
2007,Wake Up Call ,Maroon 5,1900432,"POP, 록/메탈"
2007,When You're Gone ,Avril Lavigne,1627150,POP
2007,Rehab ,Amy Winehouse,33524419,R&B/Soul
2008,I'm Yours ,Jason Mraz,1860268,POP
2008,No One ,Alicia Keys,1745748,R&B/Soul
2008,Take A Bow ,Rihanna,4658616,POP
2008,Low (Feat. T-Pain) ,Flo Rida,1810958,랩/힙합
2008,Disturbia ,Rihanna,1889493,R&B/Soul
2008,Forever ,Chris Brown,12117655,R&B/Soul
2008,Leavin' ,Jesse McCartney,35140796,POP
2008,When I Grow Up ,Pussycat Dolls,106839825,POP
2008,I Kissed A Girl ,Katy Perry,1905208,POP
